id,Type,EV,DemPct,RepPct,Margin
MO-05,House,1,61.67,35.61,26.06
MO-06,House,1,31.98,65.42,-33.44
MO-07,House,1,30.09,66.23,-36.14
MO-08,House,1,25.02,73.39,-48.37
MS-01,House,1,32.39,66.91,-34.52
MS-02,House,1,71.79,21.73,50.06
MS-03,House,1,36.72,62.30,-25.59
MS-04,House,1,30.75,68.22,-37.48
MT-AL,House,1,46.25,50.88,-4.63
NC-01,House,1,69.85,30.15,39.70
NC-02,House,1,45.82,51.27,-5.46
NC-03,House,1,0.00,100.00,-100.00
NC-04,House,1,72.37,24.03,48.33
NC-05,House,1,42.97,57.03,-14.07
NC-06,House,1,43.48,56.52,-13.03
NC-07,House,1,42.80,55.54,-12.74
NC-08,House,1,44.66,55.34,-10.68
NC-09,House,1,48.93,49.25,-0.32
NC-10,House,1,40.71,59.29,-18.59
NC-11,House,1,38.75,59.21,-20.46
NC-12,House,1,73.07,26.93,46.15
NC-13,House,1,45.54,51.54,-6.00
ND-AL,House,1,35.57,60.20,-24.63
NE-01,House,1,39.64,60.36,-20.72
NE-02,House,1,49.00,51.00,-1.99
NE-03,House,1,23.28,76.72,-53.44
NH-01,House,1,53.56,45.01,8.55
NH-02,House,1,55.54,42.18,13.36
NJ-01,House,1,64.39,33.26,31.13
NJ-02,House,1,52.90,45.23,7.67
NJ-03,House,1,50.01,48.72,1.29
NJ-04,House,1,43.07,55.40,-12.33
NJ-05,House,1,56.17,42.49,13.68
NJ-06,House,1,63.63,36.37,27.27
NJ-07,House,1,51.74,46.72,5.02
NJ-08,House,1,78.12,18.72,59.40
NJ-09,House,1,70.27,28.87,41.40
NJ-10,House,1,87.56,10.09,77.47
NJ-11,House,1,56.77,42.13,14.64
NJ-12,House,1,68.68,31.32,37.36
NM-01,House,1,59.13,36.32,22.81
NM-02,House,1,50.93,49.07,1.87
NM-03,House,1,63.38,31.21,32.17
NV-01,House,1,66.17,30.87,35.30
NV-02,House,1,41.77,58.23,-16.46
NV-03,House,1,51.89,42.83,9.06
NV-04,House,1,51.93,43.75,8.18
NY-01,House,1,47.39,51.48,-4.09
NY-02,House,1,46.88,53.10,-6.22
NY-03,House,1,58.96,41.01,17.95
NY-04,House,1,61.31,38.65,22.66
NY-05,House,1,100.00,0.00,100.00
NY-06,House,1,100.00,0.00,100.00
NY-07,House,1,93.25,5.51,87.74
NY-08,House,1,94.16,5.22,88.94
NY-09,House,1,89.20,10.27,78.93
NY-10,House,1,82.05,17.83,64.22
NY-11,House,1,52.99,46.54,6.44
NY-12,House,1,86.32,12.09,74.24
NY-13,House,1,94.41,5.38,89.03
NY-14,House,1,78.13,13.60,64.53
NY-15,House,1,95.93,4.01,91.92
NY-16,House,1,100.00,0.00,100.00
NY-17,House,1,87.79,11.94,75.84
NY-18,House,1,55.45,44.51,10.94
NY-19,House,1,51.35,46.14,5.21
NY-20,House,1,66.47,33.48,32.99
NY-21,House,1,42.42,56.10,-13.68
NY-22,House,1,50.84,49.06,1.78
NY-23,House,1,45.73,54.22,-8.48
NY-24,House,1,47.31,52.57,-5.26
NY-25,House,1,58.95,41.00,17.96
NY-26,House,1,73.34,26.66,46.68
NY-27,House,1,48.74,49.12,-0.38
OH-01,House,1,46.90,51.32,-4.42
OH-02,House,1,41.20,57.55,-16.36
OH-03,House,1,73.61,26.37,47.24
OH-04,House,1,34.74,65.26,-30.53
OH-05,House,1,35.14,62.26,-27.12
OH-06,House,1,30.75,69.25,-38.50
OH-07,House,1,41.26,58.74,-17.49
OH-08,House,1,33.42,66.58,-33.15
OH-09,House,1,67.79,32.19,35.59
OH-10,House,1,42.16,55.92,-13.76
OH-11,House,1,82.24,17.75,64.49
OH-12,House,1,47.20,51.42,-4.22
OH-13,House,1,60.99,39.01,21.99
OH-14,House,1,44.75,55.25,-10.50
OH-15,House,1,39.70,58.33,-18.63
OH-16,House,1,43.27,56.73,-13.46
OK-01,House,1,40.70,59.30,-18.60
OK-02,House,1,30.10,65.02,-34.92
OK-03,House,1,26.13,73.87,-47.75
OK-04,House,1,33.00,63.06,-30.06
OK-05,House,1,50.70,49.30,1.40
OR-01,House,1,63.65,32.06,31.59
OR-02,House,1,39.41,56.30,-16.90
OR-03,House,1,72.60,19.82,52.78
OR-04,House,1,55.97,40.87,15.10
OR-05,House,1,55.01,41.81,13.20
PA-01,House,1,48.74,51.26,-2.52
PA-02,House,1,79.02,20.98,58.03
PA-03,House,1,93.38,6.62,86.76
PA-04,House,1,63.52,36.48,27.04
PA-05,House,1,65.19,34.81,30.38
PA-06,House,1,58.88,41.12,17.75
PA-07,House,1,53.49,43.47,10.02
PA-08,House,1,54.64,45.36,9.28
PA-09,House,1,40.25,59.75,-19.49
PA-10,House,1,48.68,51.32,-2.64
PA-11,House,1,41.02,58.98,-17.95
PA-12,House,1,33.96,66.04,-32.08
PA-13,House,1,29.51,70.49,-40.98
PA-14,House,1,42.09,57.91,-15.81
PA-15,House,1,32.16,67.84,-35.68
PA-16,House,1,47.30,51.58,-4.28
PA-17,House,1,56.26,43.74,12.51
PA-18,House,1,100.00,0.00,100.00
RI-01,House,1,66.69,33.07,33.62
RI-02,House,1,63.49,36.28,27.21
SC-01,House,1,50.60,49.22,1.39
SC-02,House,1,42.47,56.25,-13.78
SC-03,House,1,30.97,67.79,-36.82
SC-04,House,1,36.56,59.57,-23.01
SC-05,House,1,41.49,57.03,-15.54
SC-06,House,1,70.13,28.23,41.89
SC-07,House,1,40.31,59.56,-19.25
SD-AL,House,1,36.01,60.35,-24.33
TN-01,House,1,21.02,77.06,-56.04
TN-02,House,1,33.06,65.94,-32.88
TN-03,House,1,34.48,63.68,-29.21
TN-04,House,1,33.58,63.38,-29.79
TN-05,House,1,67.85,32.15,35.69
TN-06,House,1,28.29,69.47,-41.18
TN-07,House,1,32.10,66.86,-34.75
TN-08,House,1,30.10,67.66,-37.56
TN-09,House,1,79.98,19.23,60.75
TX-01,House,1,26.32,72.26,-45.94
TX-02,House,1,45.56,52.84,-7.29
TX-03,House,1,44.23,54.24,-10.01
TX-04,House,1,23.03,75.70,-52.67
TX-05,House,1,37.55,62.34,-24.80
TX-06,House,1,45.44,53.10,-7.66
TX-07,House,1,52.53,47.47,5.06
TX-08,House,1,24.87,73.44,-48.57
TX-09,House,1,89.06,3.88,85.17
TX-10,House,1,46.79,51.06,-4.27
TX-11,House,1,18.44,80.14,-61.70
TX-12,House,1,33.89,64.27,-30.38
TX-13,House,1,16.93,81.54,-64.62
TX-14,House,1,39.32,59.24,-19.93
TX-15,House,1,59.67,38.75,20.92
TX-16,House,1,68.46,27.03,41.44
TX-17,House,1,41.32,56.81,-15.49
TX-18,House,1,75.25,20.81,54.43
TX-19,House,1,24.77,75.23,-50.45
TX-20,House,1,80.85,19.15,61.71
TX-21,House,1,47.63,50.24,-2.61
TX-22,House,1,46.45,51.36,-4.91
TX-23,House,1,48.73,49.17,-0.44
TX-24,House,1,47.54,50.61,-3.07
TX-25,House,1,44.78,53.53,-8.75
TX-26,House,1,39.02,59.38,-20.36
TX-27,House,1,36.61,60.32,-23.71
TX-28,House,1,84.39,15.61,68.78
TX-29,House,1,75.06,23.91,51.14
TX-30,House,1,91.05,8.95,82.10
TX-31,House,1,47.68,50.59,-2.91
TX-32,House,1,52.27,45.75,6.52
TX-33,House,1,76.16,21.91,54.26
TX-34,House,1,59.99,40.01,19.98
TX-35,House,1,71.25,26.05,45.20
TX-36,House,1,27.44,72.56,-45.12
UT-01,House,1,24.89,61.61,-36.72
UT-02,House,1,38.90,56.10,-17.20
UT-03,House,1,27.31,67.55,-40.24
UT-04,House,1,50.12,49.86,0.26
VA-01,House,1,44.70,55.18,-10.47
VA-02,House,1,51.05,48.81,2.24
VA-03,House,1,100.00,0.00,100.00
VA-04,House,1,62.58,35.92,26.66
VA-05,House,1,46.65,53.18,-6.53
VA-06,House,1,40.21,59.69,-19.48
VA-07,House,1,50.34,48.40,1.94
VA-08,House,1,76.10,23.68,52.42
VA-09,House,1,34.75,65.16,-30.41
VA-10,House,1,56.11,43.73,12.38
VA-11,House,1,71.11,26.93,44.17
VT-AL,House,1,69.20,25.95,43.25
WA-01,House,1,59.27,40.73,18.54
WA-02,House,1,71.29,28.71,42.58
WA-03,House,1,47.33,52.67,-5.34
WA-04,House,1,37.18,62.82,-25.64
WA-05,House,1,45.24,54.76,-9.52
WA-06,House,1,63.89,36.11,27.77
WA-07,House,1,83.56,16.44,67.12
WA-08,House,1,52.42,47.58,4.83
WA-09,House,1,100.00,0.00,100.00
WA-10,House,1,61.54,38.46,23.09
WI-01,House,1,42.27,54.56,-12.29
WI-02,House,1,100.00,0.00,100.00
WI-03,House,1,59.65,40.31,19.34
WI-04,House,1,75.61,21.64,53.97
WI-05,House,1,37.99,61.93,-23.95
WI-06,House,1,44.46,55.47,-11.01
WI-07,House,1,38.50,60.11,-21.61
WI-08,House,1,36.28,63.69,-27.42
WV-01,House,1,35.42,64.58,-29.15
WV-02,House,1,42.98,53.96,-10.98
WV-03,House,1,43.63,56.37,-12.75
WY-AL,House,1,29.77,63.59,-33.82
Arizona,Senate,1,49.96,47.61,2.35
California,Senate,1,100,0,100
Connecticut,Senate,1,59.53,39.35,20.18
Delaware,Senate,1,59.95,37.82,22.13
Florida,Senate,1,49.93,50.05,-0.12
Hawaii,Senate,1,71.15,28.85,42.3
Indiana,Senate,1,44.84,50.73,-5.89
Maine,Senate,1,54.31,35.23,19.08
Maryland,Senate,1,64.86,30.31,34.55
Massachusetts,Senate,1,60.34,36.17,24.17
Michigan,Senate,1,52.26,45.76,6.5
Minnesota,Senate,1,60.31,36.21,24.1
Minnesota Sp,Senate,1,52.97,42.35,10.62
Mississippi,Senate,1,39.47,58.49,-19.02
Mississippi Sp,Senate,1,46.37,53.63,-7.26
Missouri,Senate,1,45.57,51.38,-5.81
Montana,Senate,1,50.33,46.78,3.55
Nebraska,Senate,1,38.62,57.69,-19.07
Nevada,Senate,1,50.41,45.38,5.03
New Jersey,Senate,1,54.01,42.83,11.18
New Mexico,Senate,1,54.09,30.53,23.56
New York,Senate,1,66.96,32.98,33.98
North Dakota,Senate,1,44.27,55.11,-10.84
Ohio,Senate,1,53.41,46.57,6.84
Pennsylvania,Senate,1,55.73,42.6,13.13
Rhode Island,Senate,1,61.44,38.33,23.11
Tennessee,Senate,1,43.92,54.71,-10.79
Texas,Senate,1,48.33,50.89,-2.56
Utah,Senate,1,30.91,62.59,-31.68
Vermont,Senate,1,67.36,27.44,39.92
Virginia,Senate,1,57,41,16
Washington,Senate,1,58.43,41.57,16.86
West Virginia,Senate,1,49.57,46.26,3.31
Wisconsin,Senate,1,55.36,44.53,10.83
Wyoming,Senate,1,30.1,66.96,-36.86
Alabama,Gov,1,40.39,59.46,-19.07
Alaska,Gov,1,44.41,51.44,-7.03
Arizona,Gov,1,41.84,56,-14.16
Arkansas,Gov,1,31.77,65.33,-33.56
California,Gov,1,61.95,38.05,23.9
Colorado,Gov,1,53.42,42.8,10.62
Connecticut,Gov,1,49.37,46.21,3.16
Florida,Gov,1,49.19,49.59,-0.4
Georgia,Gov,1,48.83,50.22,-1.39
Hawaii,Gov,1,33.7,62.7,-29
Idaho,Gov,1,38.19,59.76,-21.57
Illinois,Gov,1,38.83,54.53,-15.7
Iowa,Gov,1,47.53,50.26,-2.73
Kansas,Gov,1,48.01,42.98,5.03
Maine,Gov,1,50.89,43.18,7.71
Maryland,Gov,1,43.51,55.35,-11.84
Massachusetts,Gov,1,33.12,66.6,-33.48
Michigan,Gov,1,53.31,43.75,9.56
Minnesota,Gov,1,53.84,42.43,11.41
Nebraska,Gov,1,41,59,-18
Nevada,Gov,1,49.39,45.31,4.08
New Hampshire,Gov,1,45.74,52.78,-7.04
New Mexico,Gov,1,57.2,42.8,14.4
New York,Gov,1,59.62,36.21,23.41
Ohio,Gov,1,46.68,50.39,-3.71
Oklahoma,Gov,1,42.23,54.23,-12
Oregon,Gov,1,50.05,43.65,6.4
Pennsylvania,Gov,1,57.77,40.7,17.07
Rhode Island,Gov,1,52.64,37.18,15.46
South Carolina,Gov,1,45.92,53.96,-8.04
South Dakota,Gov,1,47.6,50.97,-3.37
Tennessee,Gov,1,38.55,59.56,-21.01
Texas,Gov,1,42.51,55.81,-13.3
Vermont,Gov,1,40.25,55.19,-14.94
Wisconsin,Gov,1,49.54,48.44,1.1
Wyoming,Gov,1,27.54,67.12,-39.58
