Type,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
Fair,TX-31,767161,0.35821595,0.6290923,0.56241556,0.43758444,0.19148833,0.20326109,0.00348889,0.02410963,0.01168832,556624,-0.27087635,White
Fair,TX-32,766642,0.54844626,0.42686463,0.38133627,0.61866373,0.23563531,0.28880656,0.00030481,0.08435366,0.00940874,446181,0.12158163,Minority
Fair,TX-33,766976,0.57770426,0.39262864,0.30610113,0.69389887,0.17512331,0.42074421,0.00053111,0.08850952,0.00843928,393517,0.18507562,Hispanic
Fair,TX-34,767566,0.47200662,0.51860359,0.20022057,0.79977943,0.02595774,0.75511742,0.00070697,0.01323237,0.00456497,495074,-0.04659697,Hispanic
Fair,TX-35,767372,0.5466931,0.4391734,0.29870829,0.70129171,0.11396853,0.53621123,0.00136217,0.03873503,0.00676025,553530,0.1075197,Hispanic
Fair,TX-36,767373,0.33144733,0.65572382,0.60353212,0.39646788,0.11591777,0.22979819,0.00070635,0.04003501,0.0091299,550718,-0.32427649,White
Fair,TX-37,766517,0.72416167,0.25035672,0.60223653,0.39776347,0.08625128,0.22026585,0.00076464,0.07907398,0.00804331,581974,0.47380495,White
Fair,TX-38,766721,0.49399076,0.48603229,0.34735003,0.65264997,0.20151119,0.32115985,0.00034019,0.12061428,0.00786445,473269,0.00795847,Minority
WR,AL-01,558038,0.2338852,0.75334998,0.77855963,0.22144037,0.13184408,0.03546142,0.0012057,0.01932568,0.03077181,435431,-0.51946478,White
WR,AL-02,558927,0.5891416,0.40144955,0.42648284,0.57351716,0.51925991,0.02631399,0.00100805,0.01238105,0.01869559,439462,0.18769205,Black
WR,AL-03,558678,0.34760769,0.63949961,0.65659406,0.34340594,0.26512942,0.03371537,0.00147421,0.02483139,0.02028117,438880,-0.29189192,White
WR,AL-04,557320,0.17652044,0.81195857,0.83343614,0.16656386,0.07434575,0.05015766,0.00086082,0.00686353,0.03325891,434470,-0.63543813,White
WR,AL-05,559028,0.39949557,0.57818667,0.67998154,0.32001846,0.21022442,0.05040708,0.00206736,0.0302543,0.03010581,437756,-0.1786911,White
WR,AL-06,558172,0.25460144,0.73084386,0.76135024,0.23864976,0.14908696,0.04733557,0.00108981,0.0179457,0.02290235,428515,-0.47624242,White
WR,AL-07,558772,0.6431549,0.3397836,0.43986114,0.56013886,0.47564857,0.04668224,0.00107781,0.02574617,0.01494518,436997,0.3033713,Black
WR,AL-08,558086,0.46941828,0.5182297,0.50351637,0.49648363,0.41613693,0.03923764,0.00159783,0.02556987,0.01865208,434965,-0.04881142,White
WR,AL-09,557258,0.18167704,0.8061526,0.81891151,0.18108849,0.0820358,0.05443591,0.00084283,0.00897629,0.0360143,430690,-0.62447556,White
WR,CO-01,577941,0.76991009,0.20181743,0.70550949,0.29449051,0.06324306,0.1749433,0.00172531,0.03968887,0.01215915,451512,0.56809266,White
WR,CO-02,577552,0.6049072,0.36876137,0.8272797,0.1727203,0.01262705,0.11466809,0.00073829,0.03207771,0.01120416,446977,0.23614583,White
WR,CO-03,576509,0.51687478,0.45638173,0.73264318,0.26735682,0.01435075,0.21404575,0.0006768,0.0110202,0.02687149,449175,0.06049305,White
WR,CO-04,576825,0.29256403,0.68374928,0.78030914,0.21969086,0.03066441,0.15218382,0.00112699,0.01845836,0.0164648,445435,-0.39118525,White
WR,CO-05,577998,0.4757294,0.49564764,0.70745947,0.29254053,0.07365068,0.16027038,0.00280231,0.03641405,0.01284069,436425,-0.01991824,White
WR,CO-06,576775,0.61443942,0.35574737,0.50772809,0.49227191,0.18656552,0.21967378,0.00171529,0.06875758,0.01151846,376613,0.25869205,White
WR,CO-07,577816,0.58286567,0.38856689,0.80790789,0.19209211,0.01577037,0.13149908,0.00061715,0.03244221,0.01065023,453699,0.19429878,White
WR,CO-08,577498,0.5407601,0.43147441,0.56515039,0.43484961,0.03963148,0.33938218,0.00158668,0.03939792,0.01248528,393904,0.10928569,White
WR,CO-09,576859,0.54590753,0.42555223,0.81750862,0.18249138,0.01399598,0.12596821,0.00093219,0.03045889,0.00983714,458060,0.1203553,White
WR,CO-10,577941,0.50061697,0.47364401,0.82225084,0.17774916,0.02586316,0.09254982,0.00105329,0.04802062,0.00798201,443372,0.02697296,White
WR,LA-01,582006,0.30078514,0.68041803,0.73902513,0.26097487,0.13531631,0.0874121,0.00202112,0.02452069,0.01106221,426497,-0.37963289,White
WR,LA-02,582543,0.75319256,0.22315299,0.34204397,0.65795603,0.5451444,0.06759229,0.00019033,0.03598372,0.01032525,420329,0.53003957,Black
WR,LA-03,582144,0.30874402,0.67768133,0.66504267,0.33495733,0.25818991,0.03795832,0.00034783,0.01187799,0.02620725,425493,-0.36893731,White
WR,LA-04,581684,0.39086954,0.59586937,0.56142707,0.43857293,0.37749916,0.03205452,0.00049062,0.01303543,0.01569509,425993,-0.20499983,White
WR,LA-05,582965,0.25689092,0.7264079,0.75609487,0.24390513,0.18067711,0.03749451,0.00036782,0.01600701,0.01017478,434997,-0.46951698,White
WR,LA-06,582472,0.57425892,0.41006319,0.40615619,0.59384381,0.54144823,0.02919372,0.00072593,0.01357332,0.00945814,428414,0.16419573,Black
WR,LA-07,582417,0.29772716,0.69094533,0.62826164,0.37173836,0.32885018,0.02337319,0.00053567,0.00612095,0.01456697,433103,-0.39321817,White
WR,LA-08,581526,0.22068285,0.76627584,0.75485013,0.24514987,0.184461,0.03474443,0.0007536,0.0129758,0.011688,419319,-0.54559299,White
WR,MO-01,559666,0.80915482,0.17261803,0.40260354,0.59739646,0.54448817,0.0238494,0.00029755,0.02004847,0.00998944,416740,0.63653679,Black
WR,MO-02,559515,0.59107955,0.390105,0.81426884,0.18573116,0.11252775,0.02868392,0.00022849,0.03860039,0.00538274,415773,0.20097455,White
WR,MO-03,559460,0.43482164,0.54862009,0.87176233,0.12823767,0.05255006,0.03060172,0.00024677,0.03842782,0.00566864,425499,-0.11379845,White
WR,MO-04,559658,0.27888892,0.70902856,0.93826372,0.06173628,0.02249636,0.01899754,0.0003318,0.00762464,0.01115322,437004,-0.43013964,White
WR,MO-05,558884,0.3574728,0.62647968,0.86326683,0.13673317,0.06744497,0.03580598,0.00087751,0.01879211,0.01313706,430766,-0.26900688,White
WR,MO-06,559268,0.67185964,0.30980748,0.60348606,0.39651394,0.27585081,0.08072851,0.00157693,0.02623185,0.01262508,416631,0.36205216,White
WR,MO-07,560438,0.42908967,0.55597426,0.84348301,0.15651699,0.07177537,0.05024656,0.00178001,0.0186057,0.01154271,420785,-0.12688459,White
WR,MO-08,559601,0.2363027,0.75267812,0.92338738,0.07661262,0.03460144,0.02227837,0.00097564,0.00676166,0.01160478,427410,-0.51637542,White
WR,MO-09,559286,0.19706878,0.79275843,0.92023546,0.07976454,0.0146931,0.03060965,0.00077136,0.00797459,0.02531268,429113,-0.59568965,White
WR,MO-10,559523,0.29855512,0.68917647,0.90344335,0.09655665,0.02515564,0.03822771,0.00062781,0.01523173,0.01564266,438033,-0.39062135,White
WR,MO-11,559614,0.19761341,0.79359031,0.88274828,0.11725172,0.05673923,0.02685493,0.00085384,0.01007762,0.02135762,427482,-0.5959769,White
WR,MS-01,591682,0.29975542,0.68560074,0.6808661,0.3191339,0.27405295,0.02479974,0.00092905,0.00919044,0.01068625,449924,-0.38584532,White
WR,MS-02,592403,0.67580636,0.31292943,0.27846847,0.72153153,0.69866895,0.01293018,0.00007982,0.00408705,0.00771398,425980,0.36287693,Black
WR,MS-03,592741,0.33415749,0.65578033,0.65227198,0.34772802,0.30773791,0.01688357,0.00060848,0.01037309,0.01267104,448661,-0.32162284,White
WR,MS-04,592121,0.29318976,0.6954452,0.70489075,0.29510925,0.21699183,0.04078349,0.00057162,0.01949239,0.01484661,453100,-0.40225544,White
WR,MS-05,592332,0.3353434,0.65651083,0.60138654,0.39861346,0.36193981,0.01247665,0.00029261,0.00608414,0.0189907,444270,-0.32116743,White
WR,NY-01,576761,0.4407396,0.54647774,0.78761342,0.21238658,0.05316426,0.10737346,0.00015951,0.04594685,0.00503277,432565,-0.10573814,White
WR,NY-02,576945,0.42129591,0.56764571,0.69178104,0.30821896,0.08459623,0.18049216,0.00016784,0.03830098,0.00514632,369390,-0.1463498,White
WR,NY-03,577118,0.41039484,0.5780067,0.72799448,0.27200552,0.06205754,0.12698424,0.00034591,0.07833186,0.00348042,422076,-0.16761186,White
WR,NY-04,577495,0.48401596,0.49915582,0.70936253,0.29063747,0.04650247,0.10087903,0.00033405,0.13807815,0.00387501,419096,-0.01513986,White
WR,NY-05,577638,0.55084111,0.43690005,0.48146585,0.51853415,0.24566689,0.18855675,0.00042196,0.07724576,0.00482169,405252,0.11394106,Minority
WR,NY-06,577122,0.70191823,0.28786989,0.18619263,0.81380737,0.56549112,0.13849792,0.00050958,0.09366991,0.0101891,398367,0.41404834,Black
WR,NY-07,576607,0.51438956,0.46482551,0.32444304,0.67555696,0.08039249,0.15429596,0.00127192,0.42863334,0.00684078,355369,0.04956405,Asian
WR,NY-08,577053,0.57122166,0.40586167,0.41375763,0.58624237,0.0573747,0.23287465,0.0008277,0.28679072,0.00721581,338285,0.16535999,Minority
WR,NY-09,576900,0.70842815,0.26349574,0.34599452,0.65400548,0.13554289,0.35718753,0.00072963,0.15047493,0.00576221,374162,0.44493241,Hispanic
WR,NY-10,577234,0.66377737,0.32659491,0.28686794,0.71313206,0.49049255,0.13712158,0.00038183,0.07926962,0.00413189,366660,0.33718246,Black
WR,NY-11,577273,0.68802178,0.29217348,0.33342471,0.66657529,0.49114558,0.09767136,0.00060419,0.07261437,0.00560552,357505,0.3958483,Black
WR,NY-12,577176,0.87758784,0.09603398,0.41491428,0.58508572,0.35894301,0.14638215,0.00042601,0.07010188,0.00648164,415481,0.78155386,Minority
WR,NY-13,577358,0.47382266,0.50393857,0.51024869,0.48975131,0.03778818,0.16806203,0.00042961,0.27679026,0.00525495,290964,-0.03011591,White
WR,NY-14,577089,0.3707728,0.61067744,0.62322201,0.37677799,0.08704374,0.16675127,0.00005668,0.11877889,0.00381226,405796,-0.23990464,White
WR,NY-15,576708,0.66480738,0.3132852,0.30296648,0.69703352,0.14935927,0.3805129,0.0010869,0.15863655,0.00593938,310975,0.35152218,Hispanic
WR,NY-16,577114,0.80212733,0.17710197,0.59430381,0.40569619,0.07321783,0.14334453,0.00033041,0.18181596,0.0048851,408589,0.62502536,White
WR,NY-17,577440,0.81019915,0.16949481,0.7286592,0.2713408,0.05578383,0.10353867,0.00058631,0.10561739,0.00376253,412754,0.64070434,White
WR,NY-18,577675,0.78869497,0.19508077,0.19552958,0.80447042,0.29688162,0.45559842,0.00017923,0.04446003,0.00615105,384975,0.5936142,Hispanic
WR,NY-19,577001,0.67447245,0.31153852,0.12842517,0.87157483,0.25664735,0.53617428,0.00198876,0.06977435,0.00732253,339910,0.36293393,Hispanic
WR,NY-20,577211,0.71734605,0.27166868,0.12598369,0.87401631,0.3161991,0.52823937,0.00036449,0.0225897,0.00633982,334710,0.44567737,Hispanic
WR,NY-21,577298,0.6875517,0.30567425,0.28668643,0.71331357,0.38139923,0.27875064,0.0002149,0.04611819,0.00623198,390887,0.38187745,Black
WR,NY-22,578070,0.53740295,0.45600851,0.74570473,0.25429527,0.05848362,0.15201161,0.00015187,0.03960059,0.00397043,414817,0.08139444,White
WR,NY-23,577201,0.54171228,0.45058093,0.65376718,0.34623282,0.11203102,0.15048667,0.00039324,0.07902529,0.00359722,378904,0.09113135,White
WR,NY-24,577154,0.50321918,0.49118691,0.66410437,0.33589563,0.12818435,0.16767772,0.00021751,0.03224388,0.00550464,418374,0.01203227,White
WR,NY-25,576610,0.52060979,0.47033186,0.84475524,0.15524476,0.05294457,0.07260112,0.00043502,0.02117043,0.00704738,459745,0.05027793,White
WR,NY-26,577526,0.55700124,0.4292654,0.76480524,0.23519476,0.11677957,0.06739243,0.00069431,0.04359456,0.00692083,449368,0.12773584,White
WR,NY-27,577398,0.48400146,0.51057236,0.91976777,0.08023223,0.0250919,0.02664681,0.00041813,0.01615882,0.01173583,459192,-0.0265709,White
WR,NY-28,576969,0.33406896,0.66160507,0.92273901,0.07726099,0.02756504,0.03122309,0.00090832,0.00948886,0.00698254,443678,-0.32753611,White
WR,NY-29,577859,0.51545175,0.47597898,0.85406857,0.14593143,0.05115957,0.04665427,0.00023974,0.04109276,0.00600254,442146,0.03947277,White
WR,NY-30,577236,0.56252005,0.43162269,0.82470661,0.17529339,0.09318504,0.0436227,0.00020521,0.0265129,0.01038353,438579,0.13089736,White
WR,NY-31,576652,0.52127382,0.4679783,0.89981178,0.10018822,0.03426199,0.03297978,0.00024667,0.02795981,0.00419997,450003,0.05329552,White
WR,NY-32,576738,0.53936522,0.45172864,0.70228907,0.29771093,0.17235728,0.09723477,0.0001047,0.01989307,0.00837603,439349,0.08763658,White
WR,NY-33,577734,0.33928015,0.65436635,0.92818482,0.07181518,0.02874855,0.02402381,0.0003012,0.00873695,0.00997096,444892,-0.3150862,White
WR,NY-34,576553,0.5303652,0.45693739,0.83938909,0.16061091,0.07762927,0.04371465,0.00014038,0.02993266,0.00934323,448774,0.07342781,White
WR,NY-35,577333,0.5265562,0.46009421,0.74754411,0.25245589,0.15580525,0.06046759,0.00041045,0.02745476,0.00878951,440980,0.06646199,White
WR,OR-01,604789,0.64938003,0.30927976,0.64753876,0.35246124,0.03101171,0.15310149,0.0108971,0.13507624,0.03012602,468565,0.34010027,White
WR,OR-02,605091,0.41360791,0.5518642,0.79445126,0.20554874,0.01025375,0.12139776,0.00523578,0.01898076,0.04599281,472900,-0.13825629,White
WR,OR-03,605197,0.84488279,0.11148066,0.70557753,0.29442247,0.06644806,0.09224476,0.00870252,0.09786823,0.03268347,505026,0.73340213,White
WR,OR-04,605623,0.5746526,0.38728811,0.81263375,0.18736625,0.01723077,0.07678717,0.00612345,0.03943937,0.04403599,495799,0.18736449,White
WR,OR-05,605711,0.53465576,0.4277753,0.74575797,0.25424203,0.0334742,0.10650113,0.00875535,0.07349319,0.03445126,471826,0.10688046,White
WR,OR-06,605347,0.48471718,0.47781853,0.71343922,0.28656078,0.01687675,0.18289631,0.01016922,0.03771948,0.04437787,467981,0.00689865,White
WR,OR-07,605498,0.36899829,0.6000816,0.82320926,0.17679074,0.01081147,0.08135829,0.00535457,0.02089632,0.05220088,488555,-0.23108331,White
WR,TN-01,575764,0.20760729,0.78235638,0.91201712,0.08798288,0.02664473,0.02341279,0.00079562,0.00991517,0.02352891,465045,-0.57474909,White
WR,TN-02,575841,0.38026228,0.60436815,0.81650983,0.18349017,0.08157193,0.04554149,0.00128688,0.02788532,0.02578371,455365,-0.22410587,White
WR,TN-03,575528,0.19852692,0.79141772,0.88485693,0.11514307,0.02429604,0.04938861,0.00119478,0.01045323,0.02789132,456988,-0.5928908,White
WR,TN-04,576458,0.34377084,0.64191957,0.76960007,0.23039993,0.12741307,0.05385322,0.00119308,0.02130179,0.02710019,455126,-0.29814873,White
WR,TN-05,575004,0.22721725,0.76285907,0.86487326,0.13512674,0.05117365,0.04452931,0.00110329,0.01238191,0.02446901,447750,-0.53564182,White
WR,TN-06,576265,0.34163794,0.64424399,0.73454961,0.26545039,0.12340589,0.07423424,0.00142678,0.04415589,0.02201879,431041,-0.30260605,White
WR,TN-07,575894,0.66944193,0.31034692,0.53297263,0.46702737,0.27732267,0.12942029,0.00148649,0.04553487,0.02106984,459472,0.35909501,White
WR,TN-08,576248,0.21001342,0.78025277,0.85597418,0.14402582,0.0593281,0.04649052,0.00097241,0.00909738,0.02620375,448371,-0.57023935,White
